contador.confirmados,contador.decesos,contador.descartados,contador.recuperados,contador.sospechosos,departamento.bn.contador.confirmados,departamento.bn.contador.decesos,departamento.bn.contador.descartados,departamento.bn.contador.recuperados,departamento.bn.contador.sospechosos,departamento.bn.porcentaje.confirmados,departamento.bn.porcentaje.decesos,departamento.bn.porcentaje.descartados,departamento.bn.porcentaje.recuperados,departamento.bn.porcentaje.sospechosos,departamento.bn.total,departamento.cb.contador.confirmados,departamento.cb.contador.decesos,departamento.cb.contador.descartados,departamento.cb.contador.recuperados,departamento.cb.contador.sospechosos,departamento.cb.porcentaje.confirmados,departamento.cb.porcentaje.decesos,departamento.cb.porcentaje.descartados,departamento.cb.porcentaje.recuperados,departamento.cb.porcentaje.sospechosos,departamento.cb.total,departamento.ch.contador.confirmados,departamento.ch.contador.decesos,departamento.ch.contador.descartados,departamento.ch.contador.recuperados,departamento.ch.contador.sospechosos,departamento.ch.porcentaje.confirmados,departamento.ch.porcentaje.decesos,departamento.ch.porcentaje.descartados,departamento.ch.porcentaje.recuperados,departamento.ch.porcentaje.sospechosos,departamento.ch.total,departamento.lp.contador.confirmados,departamento.lp.contador.decesos,departamento.lp.contador.descartados,departamento.lp.contador.recuperados,departamento.lp.contador.sospechosos,departamento.lp.porcentaje.confirmados,departamento.lp.porcentaje.decesos,departamento.lp.porcentaje.descartados,departamento.lp.porcentaje.recuperados,departamento.lp.porcentaje.sospechosos,departamento.lp.total,departamento.or.contador.confirmados,departamento.or.contador.decesos,departamento.or.contador.descartados,departamento.or.contador.recuperados,departamento.or.contador.sospechosos,departamento.or.porcentaje.confirmados,departamento.or.porcentaje.decesos,departamento.or.porcentaje.descartados,departamento.or.porcentaje.recuperados,departamento.or.porcentaje.sospechosos,departamento.or.total,departamento.pn.contador.confirmados,departamento.pn.contador.decesos,departamento.pn.contador.descartados,departamento.pn.contador.recuperados,departamento.pn.contador.sospechosos,departamento.pn.porcentaje.confirmados,departamento.pn.porcentaje.decesos,departamento.pn.porcentaje.descartados,departamento.pn.porcentaje.recuperados,departamento.pn.porcentaje.sospechosos,departamento.pn.total,departamento.pt.contador.confirmados,departamento.pt.contador.decesos,departamento.pt.contador.descartados,departamento.pt.contador.recuperados,departamento.pt.contador.sospechosos,departamento.pt.porcentaje.confirmados,departamento.pt.porcentaje.decesos,departamento.pt.porcentaje.descartados,departamento.pt.porcentaje.recuperados,departamento.pt.porcentaje.sospechosos,departamento.pt.total,departamento.sc.contador.confirmados,departamento.sc.contador.decesos,departamento.sc.contador.descartados,departamento.sc.contador.recuperados,departamento.sc.contador.sospechosos,departamento.sc.porcentaje.confirmados,departamento.sc.porcentaje.decesos,departamento.sc.porcentaje.descartados,departamento.sc.porcentaje.recuperados,departamento.sc.porcentaje.sospechosos,departamento.sc.total,departamento.tj.contador.confirmados,departamento.tj.contador.decesos,departamento.tj.contador.descartados,departamento.tj.contador.recuperados,departamento.tj.contador.sospechosos,departamento.tj.porcentaje.confirmados,departamento.tj.porcentaje.decesos,departamento.tj.porcentaje.descartados,departamento.tj.porcentaje.recuperados,departamento.tj.porcentaje.sospechosos,departamento.tj.total,fecha,porcentaje.confirmados,porcentaje.decesos,porcentaje.descartados,porcentaje.recuperados,porcentaje.sospechosos,total
40509,1476,6086,11929,70,4332,244,116,152,0,89.43,5.04,2.39,3.14,0.00,4844,4429,292,1052,301,0,72.92,4.81,17.32,4.96,0.00,6074,1000,46,131,32,40,80.06,3.68,10.49,2.56,3.20,1249,4685,107,1830,418,4,66.51,1.52,25.98,5.93,0.06,7044,1283,87,325,200,0,67.70,4.59,17.15,10.55,0.00,1895,1006,54,75,14,0,87.55,4.70,6.53,1.22,0.00,1149,782,25,145,53,20,76.29,2.44,14.15,5.17,1.95,1025,21953,591,2365,10725,0,61.61,1.66,6.64,30.10,0.00,35634,1039,30,47,34,6,89.88,2.60,4.07,2.94,0.52,1156,06/07/20 22:00,67.44,2.46,10.13,19.86,0.12,60070
41545,1530,6086,12398,70,4435,248,116,156,0,89.51,5.01,2.34,3.15,0.00,4955,4492,305,1052,329,0,72.71,4.94,17.03,5.33,0.00,6178,1068,50,131,32,40,80.85,3.79,9.92,2.42,3.03,1321,4876,108,1830,424,4,67.33,1.49,25.27,5.85,0.06,7242,1380,95,325,200,0,69.00,4.75,16.25,10.00,0.00,2000,1026,54,75,14,0,87.77,4.62,6.42,1.20,0.00,1169,801,25,145,70,20,75.49,2.36,13.67,6.60,1.89,1061,22398,614,2365,11137,0,61.34,1.68,6.48,30.50,0.00,36514,1069,31,47,36,6,89.91,2.61,3.95,3.03,0.50,1189,07/07/20 22:00,67.41,2.48,9.88,20.12,0.11,61629
42984,1577,6086,12883,70,4611,251,116,159,0,89.76,4.89,2.26,3.10,0.00,5137,4635,312,1052,350,0,73.00,4.91,16.57,5.51,0.00,6349,1099,50,131,44,40,80.57,3.67,9.60,3.23,2.93,1364,5151,110,1830,430,4,68.45,1.46,24.32,5.71,0.05,7525,1491,103,325,222,0,69.64,4.81,15.18,10.37,0.00,2141,1026,54,75,14,0,87.77,4.62,6.42,1.20,0.00,1169,831,25,145,74,20,75.89,2.28,13.24,6.76,1.83,1095,22926,638,2365,11554,0,61.16,1.70,6.31,30.82,0.00,37483,1214,34,47,36,6,90.80,2.54,3.52,2.69,0.45,1337,08/07/20 22:00,67.58,2.48,9.57,20.26,0.11,63600
44113,1638,6086,13354,70,4695,257,116,161,0,89.79,4.91,2.22,3.08,0.00,5229,4769,327,1052,379,0,73.07,5.01,16.12,5.81,0.00,6527,1162,52,131,44,40,81.32,3.64,9.17,3.08,2.80,1429,5376,114,1830,433,4,69.31,1.47,23.59,5.58,0.05,7757,1546,105,325,225,0,70.24,4.77,14.77,10.22,0.00,2201,1026,54,75,14,0,87.77,4.62,6.42,1.20,0.00,1169,844,29,145,75,20,75.83,2.61,13.03,6.74,1.80,1113,23411,661,2365,11987,0,60.93,1.72,6.16,31.20,0.00,38424,1284,39,47,36,6,90.93,2.76,3.33,2.55,0.42,1412,09/07/20 22:00,67.59,2.51,9.33,20.46,0.11,65261
45565,1702,6086,13918,70,4794,259,116,171,0,89.78,4.85,2.17,3.20,0.00,5340,4915,346,1052,410,0,73.11,5.15,15.65,6.10,0.00,6723,1165,56,131,44,40,81.13,3.90,9.12,3.06,2.79,1436,5704,116,1830,464,4,70.26,1.43,22.54,5.72,0.05,8118,1635,110,325,225,0,71.24,4.79,14.16,9.80,0.00,2295,1026,56,75,14,0,87.62,4.78,6.40,1.20,0.00,1171,847,31,145,80,20,75.42,2.76,12.91,7.12,1.78,1123,24025,687,2365,12474,0,60.74,1.74,5.98,31.54,0.00,39551,1454,41,47,36,6,91.79,2.59,2.97,2.27,0.38,1584,10/07/20 22:00,67.66,2.53,9.04,20.67,0.10,67341
47200,1754,6086,14333,70,4811,263,116,173,0,89.71,4.90,2.16,3.23,0.00,5363,5014,365,1052,446,0,72.91,5.31,15.30,6.49,0.00,6877,1298,58,131,51,40,82.26,3.68,8.30,3.23,2.53,1578,6366,127,1830,496,4,72.15,1.44,20.74,5.62,0.05,8823,1701,110,325,231,0,71.86,4.65,13.73,9.76,0.00,2367,1026,56,75,14,0,87.62,4.78,6.40,1.20,0.00,1171,858,31,145,82,20,75.53,2.73,12.76,7.22,1.76,1136,24625,700,2365,12801,0,60.82,1.73,5.84,31.61,0.00,40491,1501,44,47,39,6,91.69,2.69,2.87,2.38,0.37,1637,11/07/20 22:00,67.97,2.53,8.76,20.64,0.10,69443
48187,1807,6086,14843,70,4837,266,116,176,0,89.66,4.93,2.15,3.26,0.00,5395,5188,385,1052,504,0,72.77,5.40,14.76,7.07,0.00,7129,1332,60,131,53,40,82.43,3.71,8.11,3.28,2.48,1616,6703,131,1830,533,4,72.85,1.42,19.89,5.79,0.04,9201,1786,120,325,255,0,71.84,4.83,13.07,10.26,0.00,2486,1045,57,75,14,0,87.74,4.79,6.30,1.18,0.00,1191,895,33,145,82,20,76.17,2.81,12.34,6.98,1.70,1175,24900,709,2365,13177,0,60.51,1.72,5.75,32.02,0.00,41151,1501,46,47,49,6,91.02,2.79,2.85,2.97,0.36,1649,12/07/20 22:00,67.88,2.55,8.57,20.91,0.10,70993
49250,1866,6086,15294,70,4861,273,116,179,0,89.54,5.03,2.14,3.30,0.00,5429,5315,398,1052,571,0,72.45,5.43,14.34,7.78,0.00,7336,1332,60,131,53,40,82.43,3.71,8.11,3.28,2.48,1616,7124,133,1830,561,4,73.81,1.38,18.96,5.81,0.04,9652,1861,124,325,265,0,72.27,4.82,12.62,10.29,0.00,2575,1045,65,75,19,0,86.79,5.40,6.23,1.58,0.00,1204,919,33,145,82,20,76.65,2.75,12.09,6.84,1.67,1199,25260,733,2365,13515,0,60.33,1.75,5.65,32.28,0.00,41873,1533,47,47,49,6,91.14,2.79,2.79,2.91,0.36,1682,13/07/20 22:00,67.87,2.57,8.39,21.08,0.10,72566
50867,1898,6086,15819,70,4904,275,116,182,0,89.54,5.02,2.12,3.32,0.00,5477,5468,412,1052,615,0,72.45,5.46,13.94,8.15,0.00,7547,1374,60,131,59,40,82.57,3.61,7.87,3.55,2.40,1664,7402,134,1830,594,4,74.29,1.34,18.37,5.96,0.04,9964,1921,126,325,278,0,72.49,4.75,12.26,10.49,0.00,2650,1045,69,75,37,0,85.24,5.63,6.12,3.02,0.00,1226,969,33,145,82,20,77.58,2.64,11.61,6.57,1.60,1249,26124,740,2365,13923,0,60.54,1.71,5.48,32.27,0.00,43152,1660,49,47,49,6,91.66,2.71,2.60,2.71,0.33,1811,14/07/20 22:00,68.06,2.54,8.14,21.17,0.09,74740
52218,1942,6086,16357,70,4957,276,116,190,0,89.49,4.98,2.09,3.43,0.00,5539,5744,422,1052,699,0,72.55,5.33,13.29,8.83,0.00,7917,1422,60,131,59,40,83.06,3.50,7.65,3.45,2.34,1712,7662,139,1830,625,4,74.68,1.35,17.84,6.09,0.04,10260,1974,126,325,289,0,72.73,4.64,11.97,10.65,0.00,2714,1045,78,75,40,0,84.41,6.30,6.06,3.23,0.00,1238,1000,33,145,82,20,78.13,2.58,11.33,6.41,1.56,1280,26671,756,2365,14324,0,60.46,1.71,5.36,32.47,0.00,44116,1743,52,47,49,6,91.88,2.74,2.48,2.58,0.32,1897,15/07/20 22:00,68.10,2.53,7.94,21.33,0.09,76673
54156,1984,6086,16979,70,5026,276,116,198,0,89.49,4.91,2.07,3.53,0.00,5616,5926,437,1052,774,0,72.37,5.34,12.85,9.45,0.00,8189,1490,61,131,68,40,83.24,3.41,7.32,3.80,2.23,1790,7976,145,1830,636,4,75.31,1.37,17.28,6.01,0.04,10591,2016,133,325,305,0,72.54,4.79,11.69,10.98,0.00,2779,1045,83,75,47,0,83.60,6.64,6.00,3.76,0.00,1250,1060,34,145,82,20,79.05,2.54,10.81,6.11,1.49,1341,27744,761,2365,14820,0,60.72,1.67,5.18,32.44,0.00,45690,1873,54,47,49,6,92.31,2.66,2.32,2.41,0.30,2029,16/07/20 22:00,68.31,2.50,7.68,21.42,0.09,79275
56102,2049,6086,17882,70,5040,280,116,202,0,89.39,4.97,2.06,3.58,0.00,5638,6045,453,1052,986,0,70.82,5.31,12.32,11.55,0.00,8536,1536,63,131,94,40,82.40,3.38,7.03,5.04,2.15,1864,8209,155,1830,704,4,75.30,1.42,16.79,6.46,0.04,10902,2112,142,325,310,0,73.10,4.92,11.25,10.73,0.00,2889,1057,87,75,57,0,82.84,6.82,5.88,4.47,0.00,1276,1086,35,145,99,20,78.41,2.53,10.47,7.15,1.44,1385,28989,778,2365,15352,0,61.05,1.64,4.98,32.33,0.00,47484,2028,56,47,78,6,91.56,2.53,2.12,3.52,0.27,2215,17/07/20 22:00,68.26,2.49,7.40,21.76,0.09,82189
58138,2106,6086,18200,70,5068,281,116,202,0,89.43,4.96,2.05,3.56,0.00,5667,6277,468,1052,1060,0,70.87,5.28,11.88,11.97,0.00,8857,1588,68,131,97,40,82.54,3.53,6.81,5.04,2.08,1924,8922,157,1830,742,4,76.55,1.35,15.70,6.37,0.03,11655,2177,144,325,342,0,72.86,4.82,10.88,11.45,0.00,2988,1178,94,75,78,0,82.67,6.60,5.26,5.47,0.00,1425,1097,35,145,101,20,78.47,2.50,10.37,7.22,1.43,1398,29484,797,2365,15471,0,61.28,1.66,4.92,32.15,0.00,48117,2347,62,47,107,6,91.36,2.41,1.83,4.17,0.23,2569,18/07/20 22:28,68.72,2.49,7.19,21.51,0.08,84600
59582,2151,6086,18553,70,5092,281,116,202,0,89.47,4.94,2.04,3.55,0.00,5691,6406,483,1052,1226,0,69.88,5.27,11.48,13.37,0.00,9167,1605,73,131,114,40,81.76,3.72,6.67,5.81,2.04,1963,9655,162,1830,797,4,77.56,1.30,14.70,6.40,0.03,12448,2211,144,325,349,0,72.99,4.75,10.73,11.52,0.00,3029,1204,94,75,78,0,82.98,6.48,5.17,5.38,0.00,1451,1172,37,145,103,20,79.35,2.51,9.82,6.97,1.35,1477,29754,814,2365,15547,0,61.37,1.68,4.88,32.07,0.00,48480,2483,63,47,137,6,90.75,2.30,1.72,5.01,0.22,2736,19/07/20 22:28,68.93,2.49,7.04,21.46,0.08,86442
60991,2218,6086,18875,70,5124,282,116,204,0,89.49,4.92,2.03,3.56,0.00,5726,6526,498,1052,1320,0,69.46,5.30,11.20,14.05,0.00,9396,1637,77,131,116,40,81.81,3.85,6.55,5.80,2.00,2001,10190,169,1830,821,4,78.30,1.30,14.06,6.31,0.03,13014,2244,153,325,371,0,72.55,4.95,10.51,11.99,0.00,3093,1212,98,75,86,0,82.39,6.66,5.10,5.85,0.00,1471,1188,39,145,103,20,79.46,2.61,9.70,6.89,1.34,1495,30309,833,2365,15695,0,61.60,1.69,4.81,31.90,0.00,49202,2561,69,47,159,6,90.11,2.43,1.65,5.59,0.21,2842,20/07/20 22:28,69.12,2.51,6.90,21.39,0.08,88240
62357,2273,6086,19290,70,5163,284,116,206,0,89.50,4.92,2.01,3.57,0.00,5769,6694,512,1052,1412,0,69.22,5.29,10.88,14.60,0.00,9670,1662,78,131,135,40,81.23,3.81,6.40,6.60,1.96,2046,10621,170,1830,832,4,78.93,1.26,13.60,6.18,0.03,13457,2346,160,325,387,0,72.90,4.97,10.10,12.03,0.00,3218,1213,103,75,98,0,81.46,6.92,5.04,6.58,0.00,1489,1188,39,145,187,20,75.24,2.47,9.18,11.84,1.27,1579,30887,854,2365,15828,0,61.86,1.71,4.74,31.70,0.00,49934,2583,73,47,205,6,88.64,2.51,1.61,7.04,0.21,2914,21/07/20 22:28,69.23,2.52,6.76,21.42,0.08,90076
64135,2328,6086,19721,70,5173,285,116,206,0,89.50,4.93,2.01,3.56,0.00,5780,6887,526,1052,1531,0,68.90,5.26,10.52,15.32,0.00,9996,1698,88,131,185,40,79.27,4.11,6.12,8.64,1.87,2142,11409,170,1830,861,4,79.93,1.19,12.82,6.03,0.03,14274,2431,168,325,396,0,73.22,5.06,9.79,11.93,0.00,3320,1300,105,75,125,0,81.00,6.54,4.67,7.79,0.00,1605,1249,39,145,187,20,76.16,2.38,8.84,11.40,1.22,1640,31400,874,2365,16023,0,61.98,1.73,4.67,31.63,0.00,50662,2588,73,47,207,6,88.60,2.50,1.61,7.09,0.21,2921,22/07/20 22:28,69.46,2.52,6.59,21.36,0.08,92340
65252,2407,6086,20030,70,5193,288,116,206,0,89.49,4.96,2.00,3.55,0.00,5803,7047,541,1052,1637,0,68.57,5.26,10.24,15.93,0.00,10277,1736,97,131,231,40,77.67,4.34,5.86,10.34,1.79,2235,11943,179,1830,881,4,80.49,1.21,12.33,5.94,0.03,14837,2506,174,325,399,0,73.62,5.11,9.55,11.72,0.00,3404,1311,114,75,127,0,80.58,7.01,4.61,7.81,0.00,1627,1266,49,145,192,20,75.72,2.93,8.67,11.48,1.20,1672,31656,891,2365,16148,0,62.00,1.75,4.63,31.63,0.00,51060,2594,74,47,209,6,88.53,2.53,1.60,7.13,0.20,2930,23/07/20 22:28,69.53,2.56,6.49,21.34,0.07,93845
66456,2473,6086,20614,70,5276,289,116,207,0,89.61,4.91,1.97,3.52,0.00,5888,7305,555,1052,1784,0,68.30,5.19,9.84,16.68,0.00,10696,1807,105,131,280,40,76.47,4.44,5.54,11.85,1.69,2363,12273,201,1830,907,4,80.66,1.32,12.03,5.96,0.03,15215,2557,174,325,406,0,73.86,5.03,9.39,11.73,0.00,3462,1362,117,75,135,0,80.64,6.93,4.44,7.99,0.00,1689,1385,49,145,192,20,77.33,2.74,8.10,10.72,1.12,1791,31846,908,2365,16452,0,61.75,1.76,4.59,31.90,0.00,51571,2645,75,47,251,6,87.47,2.48,1.55,8.30,0.20,3024,24/07/20 22:28,69.44,2.58,6.36,21.54,0.07,95699
68281,2535,6086,20951,70,5289,289,116,209,0,89.60,4.90,1.97,3.54,0.00,5903,7420,571,1052,1942,0,67.55,5.20,9.58,17.68,0.00,10985,1826,108,131,282,40,76.50,4.52,5.49,11.81,1.68,2387,13371,218,1830,948,4,81.67,1.33,11.18,5.79,0.02,16371,2657,179,325,428,0,74.03,4.99,9.06,11.93,0.00,3589,1365,117,75,135,0,80.67,6.91,4.43,7.98,0.00,1692,1390,49,145,192,20,77.39,2.73,8.07,10.69,1.11,1796,32138,928,2365,16537,0,61.84,1.79,4.55,31.82,0.00,51968,2825,76,47,278,6,87.41,2.35,1.45,8.60,0.19,3232,25/07/20 22:28,69.73,2.59,6.22,21.40,0.07,97923
69429,2583,6086,21169,70,5290,289,116,209,0,89.60,4.89,1.96,3.54,0.00,5904,7544,583,1052,2067,0,67.08,5.18,9.35,18.38,0.00,11246,1834,115,131,299,40,75.82,4.75,5.42,12.36,1.65,2419,13780,219,1830,977,4,81.98,1.30,10.89,5.81,0.02,16810,2756,182,325,433,0,74.57,4.92,8.79,11.72,0.00,3696,1367,117,75,135,0,80.70,6.91,4.43,7.97,0.00,1694,1436,51,145,196,20,77.71,2.76,7.85,10.61,1.08,1848,32372,948,2365,16570,0,61.95,1.81,4.53,31.71,0.00,52255,3050,79,47,283,6,88.02,2.28,1.36,8.17,0.17,3465,26/07/20 22:28,69.89,2.60,6.13,21.31,0.07,99337
71181,2647,6086,21478,70,5295,291,116,220,0,89.41,4.91,1.96,3.71,0.00,5922,8104,603,1052,2164,0,67.97,5.06,8.82,18.15,0.00,11923,1894,120,131,340,40,75.01,4.75,5.19,13.47,1.58,2525,14403,226,1830,986,4,82.54,1.30,10.49,5.65,0.02,17449,2822,191,325,446,0,74.58,5.05,8.59,11.79,0.00,3784,1373,117,75,135,0,80.76,6.88,4.41,7.94,0.00,1700,1443,52,145,222,20,76.67,2.76,7.70,11.80,1.06,1882,32653,967,2365,16642,0,62.05,1.84,4.49,31.62,0.00,52627,3194,80,47,323,6,87.51,2.19,1.29,8.85,0.16,3650,27/07/20 22:28,70.16,2.61,6.00,21.17,0.07,101462
72327,2720,6086,21971,70,5315,292,116,254,0,88.92,4.89,1.94,4.25,0.00,5977,8310,622,1052,2265,0,67.84,5.08,8.59,18.49,0.00,12249,1921,131,131,365,40,74.23,5.06,5.06,14.10,1.55,2588,14618,227,1830,1024,4,82.57,1.28,10.34,5.78,0.02,17703,2859,194,325,458,0,74.53,5.06,8.47,11.94,0.00,3836,1375,118,75,139,0,80.55,6.91,4.39,8.14,0.00,1707,1458,53,145,222,20,76.82,2.79,7.64,11.70,1.05,1898,33084,1000,2365,16872,0,62.05,1.88,4.44,31.64,0.00,53321,3387,83,47,372,6,86.96,2.13,1.21,9.55,0.15,3895,28/07/20 22:28,70.10,2.64,5.90,21.30,0.07,103174
73534,2808,6086,22506,70,5325,293,116,323,0,87.91,4.84,1.92,5.33,0.00,6057,8410,634,1052,2325,0,67.71,5.10,8.47,18.72,0.00,12421,1944,135,131,397,40,73.44,5.10,4.95,15.00,1.51,2647,14982,255,1830,1060,4,82.63,1.41,10.09,5.85,0.02,18131,2913,198,325,492,0,74.16,5.04,8.27,12.53,0.00,3928,1398,121,75,141,0,80.58,6.97,4.32,8.13,0.00,1735,1464,58,145,235,20,76.17,3.02,7.54,12.23,1.04,1922,33550,1029,2365,17102,0,62.08,1.90,4.38,31.64,0.00,54046,3548,85,47,431,6,86.18,2.06,1.14,10.47,0.15,4117,29/07/20 22:28,70.03,2.67,5.80,21.43,0.07,105004
75234,2894,6086,23305,70,5376,293,116,409,0,86.79,4.73,1.87,6.60,0.00,6194,8582,646,1052,2446,0,67.44,5.08,8.27,19.22,0.00,12726,1962,145,131,446,40,72.03,5.32,4.81,16.37,1.47,2724,15595,271,1830,1086,4,83.01,1.44,9.74,5.78,0.02,18786,3073,208,325,523,0,74.42,5.04,7.87,12.67,0.00,4129,1407,124,75,175,0,79.00,6.96,4.21,9.83,0.00,1781,1470,59,145,240,20,76.01,3.05,7.50,12.41,1.03,1934,33990,1061,2365,17506,0,61.89,1.93,4.31,31.87,0.00,54922,3779,87,47,474,6,86.02,1.98,1.07,10.79,0.14,4393,30/07/20 22:00,69.93,2.69,5.66,21.66,0.07,107589
76789,2977,6086,23582,70,5441,293,116,434,0,86.58,4.66,1.85,6.91,0.00,6284,9030,663,1052,2541,0,67.97,4.99,7.92,19.13,0.00,13286,2051,151,131,461,40,72.37,5.33,4.62,16.27,1.41,2834,15951,283,1830,1093,4,83.25,1.48,9.55,5.70,0.02,19161,3073,208,325,523,0,74.42,5.04,7.87,12.67,0.00,4129,1419,124,75,188,0,78.57,6.87,4.15,10.41,0.00,1806,1486,72,145,277,20,74.30,3.60,7.25,13.85,1.00,2000,34409,1094,2365,17571,0,62.07,1.97,4.27,31.69,0.00,55439,3929,89,47,494,6,86.07,1.95,1.03,10.82,0.13,4565,31/07/20 22:00,70.12,2.72,5.56,21.54,0.06,109504
78793,3064,6086,23968,70,5552,295,116,503,0,85.86,4.56,1.79,7.78,0.00,6466,9418,683,1052,2659,0,68.19,4.94,7.62,19.25,0.00,13812,2094,160,131,461,40,72.56,5.54,4.54,15.97,1.39,2886,16425,303,1830,1117,4,83.46,1.54,9.30,5.68,0.02,19679,3573,208,325,561,0,76.56,4.46,6.96,12.02,0.00,4667,1428,124,75,196,0,78.33,6.80,4.11,10.75,0.00,1823,1520,75,145,277,20,74.62,3.68,7.12,13.60,0.98,2037,34738,1124,2365,17638,0,62.18,2.01,4.23,31.57,0.00,55865,4045,92,47,556,6,85.23,1.94,0.99,11.72,0.13,4746,01/08/20 22:00,70.36,2.74,5.43,21.40,0.06,111981
80153,3153,6086,24156,70,5619,295,116,511,0,85.90,4.51,1.77,7.81,0.00,6541,9626,698,1052,2745,0,68.17,4.94,7.45,19.44,0.00,14121,2141,171,131,468,40,72.55,5.79,4.44,15.86,1.36,2951,16823,312,1830,1135,4,83.68,1.55,9.10,5.65,0.02,20104,3693,223,325,586,0,76.51,4.62,6.73,12.14,0.00,4827,1428,124,75,204,0,77.99,6.77,4.10,11.14,0.00,1831,1576,84,145,278,20,74.94,3.99,6.89,13.22,0.95,2103,34972,1153,2365,17650,0,62.29,2.05,4.21,31.44,0.00,56140,4275,93,47,579,6,85.50,1.86,0.94,11.58,0.12,5000,02/08/20 22:00,70.55,2.78,5.36,21.26,0.06,113618
81846,3228,6086,24510,70,5638,297,116,567,0,85.19,4.49,1.75,8.57,0.00,6618,9815,713,1052,2799,0,68.26,4.96,7.32,19.47,0.00,14379,2199,180,131,476,40,72.67,5.95,4.33,15.73,1.32,3026,17699,313,1830,1135,4,84.36,1.49,8.72,5.41,0.02,20981,3741,227,325,597,0,76.50,4.64,6.65,12.21,0.00,4890,1431,130,75,236,0,76.44,6.94,4.01,12.61,0.00,1872,1627,92,145,281,20,75.15,4.25,6.70,12.98,0.92,2165,35296,1180,2365,17805,0,62.31,2.08,4.18,31.43,0.00,56646,4400,96,47,614,6,85.22,1.86,0.91,11.89,0.12,5163,03/08/20 22:00,70.72,2.79,5.26,21.18,0.06,115740
83361,3320,6086,25390,70,5669,298,116,580,0,85.08,4.47,1.74,8.70,0.00,6663,10031,730,1052,2907,0,68.15,4.96,7.15,19.75,0.00,14720,2261,184,131,481,40,73.01,5.94,4.23,15.53,1.29,3097,18115,334,1830,1161,4,84.48,1.56,8.53,5.41,0.02,21444,3890,233,325,634,0,76.54,4.58,6.40,12.48,0.00,5082,1459,130,75,236,0,76.79,6.84,3.95,12.42,0.00,1900,1670,95,145,296,20,75.02,4.27,6.51,13.30,0.90,2226,35759,1215,2365,18420,0,61.91,2.10,4.09,31.89,0.00,57759,4507,101,47,675,6,84.46,1.89,0.88,12.65,0.11,5336,04/08/20 22:00,70.51,2.81,5.15,21.48,0.06,118227
85141,3385,6086,26437,70,5697,301,116,618,0,84.63,4.47,1.72,9.18,0.00,6732,10213,745,1052,2981,0,68.13,4.97,7.02,19.89,0.00,14991,2337,190,131,540,40,72.17,5.87,4.05,16.68,1.24,3238,19024,334,1830,1240,4,84.81,1.49,8.16,5.53,0.02,22432,3960,236,325,643,0,76.68,4.57,6.29,12.45,0.00,5164,1495,135,75,236,0,77.02,6.96,3.86,12.16,0.00,1941,1747,96,145,364,20,73.65,4.05,6.11,15.35,0.84,2372,36081,1246,2365,19078,0,61.39,2.12,4.02,32.46,0.00,58770,4587,102,47,737,6,83.72,1.86,0.86,13.45,0.11,5479,05/08/20 22:00,70.30,2.79,5.02,21.83,0.06,121119
86423,3465,6086,27373,70,5729,303,116,631,0,84.51,4.47,1.71,9.31,0.00,6779,10309,759,1052,3059,0,67.92,5.00,6.93,20.15,0.00,15179,2436,199,131,598,40,71.56,5.85,3.85,17.57,1.18,3404,19575,350,1830,1302,4,84.88,1.52,7.94,5.65,0.02,23061,4027,240,325,663,0,76.63,4.57,6.18,12.62,0.00,5255,1517,135,75,236,0,77.28,6.88,3.82,12.02,0.00,1963,1760,98,145,364,20,73.73,4.11,6.07,15.25,0.84,2387,36459,1275,2365,19770,0,60.90,2.13,3.95,33.02,0.00,59869,4611,106,47,750,6,83.53,1.92,0.85,13.59,0.11,5520,06/08/20 22:00,70.03,2.81,4.93,22.18,0.06,123417
87891,3524,6086,28139,70,5760,305,116,662,0,84.17,4.46,1.70,9.67,0.00,6843,10392,771,1052,3141,0,67.67,5.02,6.85,20.45,0.00,15356,2562,212,131,645,40,71.36,5.91,3.65,17.97,1.11,3590,20481,356,1830,1341,4,85.29,1.48,7.62,5.58,0.02,24012,4039,240,325,668,0,76.61,4.55,6.16,12.67,0.00,5272,1549,137,75,237,0,77.53,6.86,3.75,11.86,0.00,1998,1792,98,145,370,20,73.90,4.04,5.98,15.26,0.82,2425,36688,1294,2365,20306,0,60.49,2.13,3.90,33.48,0.00,60653,4628,111,47,769,6,83.22,2.00,0.85,13.83,0.11,5561,07/08/20 22:00,69.92,2.80,4.84,22.38,0.06,125710
89055,3587,6086,28904,70,5777,307,116,664,0,84.16,4.47,1.69,9.67,0.00,6864,10435,781,1052,3224,0,67.36,5.04,6.79,20.81,0.00,15492,2661,225,131,706,40,70.71,5.98,3.48,18.76,1.06,3763,21105,365,1830,1404,4,85.42,1.48,7.41,5.68,0.02,24708,4117,241,325,688,0,76.65,4.49,6.05,12.81,0.00,5371,1587,137,75,238,0,77.91,6.73,3.68,11.68,0.00,2037,1820,103,145,387,20,73.54,4.16,5.86,15.64,0.81,2475,36924,1312,2365,20813,0,60.12,2.14,3.85,33.89,0.00,61414,4629,116,47,780,6,82.99,2.08,0.84,13.98,0.11,5578,08/08/20 22:00,69.74,2.81,4.77,22.63,0.05,127702
